sourceurl,source,target,targeturl,value
"http://www.agilelearner.com//presentation/132","Groovy Closures","Groovy Interfaces: Part II","https://www.agilelearner.com/presentation/205","1"
"http://www.agilelearner.com//presentation/137","Creating Closures in Groovy","Groovy Interfaces: Part II","https://www.agilelearner.com/presentation/205","1"
"http://www.agilelearner.com//presentation/205","Groovy Interfaces: Part II","Groovy Interfaces: Part III","https://www.agilelearner.com/presentation/210","1"
"http://www.agilelearner.com//presentation/125","Designing with Multimethods","Groovy Interfaces: Part III","https://www.agilelearner.com/presentation/210","1"
"http://www.agilelearner.com//presentation/117","Multimethods","Groovy Interfaces: Part III","https://www.agilelearner.com/presentation/210","1"
"http://www.agilelearner.com//presentation/55","Range Object in Groovy","Groovy subList vs. range","https://www.agilelearner.com/presentation/216","1"
"http://www.agilelearner.com//presentation/132","Groovy Closures","Groovy Method Call Fluency: Part I","https://www.agilelearner.com/presentation/220","1"
"http://www.agilelearner.com//presentation/137","Creating Closures in Groovy","Groovy Method Call Fluency: Part I","https://www.agilelearner.com/presentation/220","1"
"http://www.agilelearner.com//presentation/186","Designing with Groovy Closures—Part II","Groovy Method Call Fluency: Part I","https://www.agilelearner.com/presentation/220","1"
"http://www.agilelearner.com//presentation/180","Designing with Groovy Closures—Part I","Groovy Method Call Fluency: Part I","https://www.agilelearner.com/presentation/220","1"
"http://www.agilelearner.com//presentation/132","Groovy Closures","Groovy Method Call Fluency: Part II","https://www.agilelearner.com/presentation/225","1"
"http://www.agilelearner.com//presentation/220","Groovy Method Call Fluency: Part I","Groovy Method Call Fluency: Part II","https://www.agilelearner.com/presentation/225","1"
"http://www.agilelearner.com//presentation/220","Groovy Method Call Fluency: Part I","Groovy Mixing Parameters and Hashmaps","https://www.agilelearner.com/presentation/230","1"
"http://www.agilelearner.com//presentation/225","Groovy Method Call Fluency: Part II","Groovy Mixing Parameters and Hashmaps","https://www.agilelearner.com/presentation/230","1"
"http://www.agilelearner.com//presentation/230","Groovy Mixing Parameters and Hashmaps","Groovy varargs vs Array","https://www.agilelearner.com/presentation/235","1"
"http://www.agilelearner.com//presentation/230","Groovy Mixing Parameters and Hashmaps","Groovy Named Params Constructor","https://www.agilelearner.com/presentation/241","1"
"http://www.agilelearner.com//presentation/15","Delegation in Groovy—Part I","Groovy Code Generation Annotations","https://www.agilelearner.com/presentation/247","1"
"http://www.agilelearner.com//presentation/16","Delegation in Groovy—Part II","Groovy Code Generation Annotations","https://www.agilelearner.com/presentation/247","1"
"http://www.agilelearner.com//presentation/50","JavaBeans in Groovy—Part 1","Groovy Canonical: Part I","https://www.agilelearner.com/presentation/251","1"
"http://www.agilelearner.com//presentation/241","Groovy Named Params Constructor","Groovy Canonical: Part I","https://www.agilelearner.com/presentation/251","1"
"http://www.agilelearner.com//presentation/247","Groovy Code Generation Annotations","Groovy Canonical: Part I","https://www.agilelearner.com/presentation/251","1"
"http://www.agilelearner.com//presentation/251","Groovy Canonical: Part I","Groovy Canonical: Part II","https://www.agilelearner.com/presentation/254","1"
"http://www.agilelearner.com//presentation/247","Groovy Code Generation Annotations","Groovy Immutable: Part I","https://www.agilelearner.com/presentation/260","1"
"http://www.agilelearner.com//presentation/254","Groovy Canonical: Part II","Groovy Immutable: Part I","https://www.agilelearner.com/presentation/260","1"
"http://www.agilelearner.com//presentation/241","Groovy Named Params Constructor","Groovy Immutable: Part I","https://www.agilelearner.com/presentation/260","1"
"http://www.agilelearner.com//presentation/260","Groovy Immutable: Part I","Groovy Immutable: Part II","https://www.agilelearner.com/presentation/266","1"
"http://www.agilelearner.com//presentation/266","Groovy Immutable: Part II","Groovy Immutable: Part III","https://www.agilelearner.com/presentation/272","1"
"http://www.agilelearner.com//presentation/247","Groovy Code Generation Annotations","Groovy Lazy: Part I","https://www.agilelearner.com/presentation/277","1"
"http://www.agilelearner.com//presentation/277","Groovy Lazy: Part I","Groovy Lazy: Part II","https://www.agilelearner.com/presentation/280","1"
"http://www.agilelearner.com//presentation/247","Groovy Code Generation Annotations","Groovy Newify: Part I","https://www.agilelearner.com/presentation/286","1"
"http://www.agilelearner.com//presentation/286","Groovy Newify: Part I","Groovy Newify: Part II","https://www.agilelearner.com/presentation/291","1"
"http://www.agilelearner.com//presentation/247","Groovy Code Generation Annotations","Groovy InheritConstructors","https://www.agilelearner.com/presentation/296","1"
"http://www.agilelearner.com//presentation/241","Groovy Named Params Constructor","Groovy InheritConstructors","https://www.agilelearner.com/presentation/296","1"
"http://www.agilelearner.com//presentation/230","Groovy Mixing Parameters and Hashmaps","Groovy InheritConstructors","https://www.agilelearner.com/presentation/296","1"
"http://www.agilelearner.com//presentation/247","Groovy Code Generation Annotations","Groovy Singleton: Part I","https://www.agilelearner.com/presentation/301","1"
"http://www.agilelearner.com//presentation/50","JavaBeans in Groovy—Part 1","Groovy Singleton: Part I","https://www.agilelearner.com/presentation/301","1"
"http://www.agilelearner.com//presentation/301","Groovy Singleton: Part I","Groovy Singleton: Part II","https://www.agilelearner.com/presentation/306","1"
"http://www.agilelearner.com//presentation/247","Groovy Code Generation Annotations","Groovy Synchronized: Part I","https://www.agilelearner.com/presentation/311","1"
"http://www.agilelearner.com//presentation/311","Groovy Synchronized: Part I","Groovy Synchronized: Part II","https://www.agilelearner.com/presentation/317","1"
