sourceurl,source,target,targeturl,value
"http://www.agilelearner.com//presentation/129","What's Clojure?","Clojure Exception Handling","https://www.agilelearner.com/presentation/253","1"
"http://www.agilelearner.com//presentation/152","Function Calls in Clojure","Clojure Exception Handling","https://www.agilelearner.com/presentation/253","1"
"http://www.agilelearner.com//presentation/212","Clojure when and when-not","Clojure Exception Handling","https://www.agilelearner.com/presentation/253","1"
"http://www.agilelearner.com//presentation/252","Clojure Instance Methods: Part II","Clojure Exception Handling","https://www.agilelearner.com/presentation/253","1"
"http://www.agilelearner.com//presentation/20","Execute Around Method Pattern—Part I","Clojure with-open: Part I","https://www.agilelearner.com/presentation/261","1"
"http://www.agilelearner.com//presentation/152","Function Calls in Clojure","Clojure with-open: Part I","https://www.agilelearner.com/presentation/261","1"
"http://www.agilelearner.com//presentation/261","Clojure with-open: Part I","Clojure with-open: Part II","https://www.agilelearner.com/presentation/267","1"
"http://www.agilelearner.com//presentation/271","Characters in Clojure","Strings in Clojure","https://www.agilelearner.com/presentation/273","1"
"http://www.agilelearner.com//presentation/243","Clojure Instance Methods: Part I","Strings in Clojure","https://www.agilelearner.com/presentation/273","1"
"http://www.agilelearner.com//presentation/152","Function Calls in Clojure","Characters in Clojure","https://www.agilelearner.com/presentation/271","1"
"http://www.agilelearner.com//presentation/172","Clojure Functions with var args","Clojure recur: Part I","https://www.agilelearner.com/presentation/282","1"
"http://www.agilelearner.com//presentation/282","Clojure recur: Part I","Clojure recur: Part II","https://www.agilelearner.com/presentation/287","1"
"http://www.agilelearner.com//presentation/287","Clojure recur: Part II","Clojure recur: Part III","https://www.agilelearner.com/presentation/292","1"
"http://www.agilelearner.com//presentation/292","Clojure recur: Part III","Clojure Inner Function","https://www.agilelearner.com/presentation/297","1"
"http://www.agilelearner.com//presentation/217","Clojure for","Clojure loop","https://www.agilelearner.com/presentation/302","1"
"http://www.agilelearner.com//presentation/302","Clojure loop","Clojure Using loops: Part I","https://www.agilelearner.com/presentation/307","1"
"http://www.agilelearner.com//presentation/307","Clojure Using loops: Part I","Clojure Using loops: Part II","https://www.agilelearner.com/presentation/312","1"
