sourceurl,source,target,targeturl,value
"http://www.agilelearner.com//presentation/53","Functional Interfaces in Java 8","Power of Declarative Style in Java 8","http://www.agilelearner.com/presentation/153","1"
"http://www.agilelearner.com//presentation/53","Functional Interfaces in Java 8","Java 8 Static Methods in Interfaces","http://www.agilelearner.com/presentation/159","1"
"http://www.agilelearner.com//presentation/159","Java 8 Static Methods in Interfaces","Java 8 Default Methods","http://www.agilelearner.com/presentation/165","1"
"http://www.agilelearner.com//presentation/165","Java 8 Default Methods","Java 8 Default Methods—Rule 1","http://www.agilelearner.com/presentation/170","1"
"http://www.agilelearner.com//presentation/170","Java 8 Default Methods—Rule 1","Java 8 Default Methods—Rule 2","http://www.agilelearner.com/presentation/175","1"
"http://www.agilelearner.com//presentation/175","Java 8 Default Methods—Rule 2","Java 8 Default Methods—Rule 3","http://www.agilelearner.com/presentation/179","1"
"http://www.agilelearner.com//presentation/179","Java 8 Default Methods—Rule 3","Java 8 Default Methods—Rule 4","http://www.agilelearner.com/presentation/185","1"
"http://www.agilelearner.com//presentation/185","Java 8 Default Methods—Rule 4","Java 8 default Methods and Multiple Inheritance","http://www.agilelearner.com/presentation/191","1"
"http://www.agilelearner.com//presentation/191","Java 8 default Methods and Multiple Inheritance","Java 8 Interfaces vs Abstract Classes","http://www.agilelearner.com/presentation/196","1"
"http://www.agilelearner.com//presentation/196","Java 8 Interfaces vs Abstract Classes","Java 8 Interface Methods","http://www.agilelearner.com/presentation/199","1"
"http://www.agilelearner.com//presentation/204","Java final and Inner Classes—Part I","Java 8 Effectively Final","http://www.agilelearner.com/presentation/214","1"
"http://www.agilelearner.com//presentation/209","Java final and Inner Classes—Part II","Java 8 Effectively Final","http://www.agilelearner.com/presentation/214","1"
"http://www.agilelearner.com//presentation/218","Sorting a Collection","Java 8 Sorted Method","http://www.agilelearner.com/presentation/224","1"
"http://www.agilelearner.com//presentation/218","Sorting a Collection","Java 8 Reverse Sorted Method","http://www.agilelearner.com/presentation/231","1"
"http://www.agilelearner.com//presentation/224","Java 8 Sorted Method","Java 8 Reverse Sorted Method","http://www.agilelearner.com/presentation/231","1"
"http://www.agilelearner.com//presentation/119","Keep it DRY","Java 8 Reverse Sorted Method","http://www.agilelearner.com/presentation/231","1"
"http://www.agilelearner.com//presentation/231","Java 8 Reverse Sorted Method","Java 8 Comparing Method","http://www.agilelearner.com/presentation/234","1"
"http://www.agilelearner.com//presentation/234","Java 8 Comparing Method","Java 8 Multiple Comparisons: Part I","http://www.agilelearner.com/presentation/240","1"
"http://www.agilelearner.com//presentation/240","Java 8 Multiple Comparisons: Part I","Java 8 Multiple Comparisons: Part II","http://www.agilelearner.com/presentation/246","1"
"http://www.agilelearner.com//presentation/246","Java 8 Multiple Comparisons: Part II","Java 8 min and max","http://www.agilelearner.com/presentation/250","1"
"http://www.agilelearner.com//presentation/250","Java 8 min and max","Java 8 collect toList","http://www.agilelearner.com/presentation/255","1"
"http://www.agilelearner.com//presentation/255","Java 8 collect toList","Java 8 Collector toSet","http://www.agilelearner.com/presentation/259","1"
"http://www.agilelearner.com//presentation/259","Java 8 Collector toSet","Java 8 Collector toMap","http://www.agilelearner.com/presentation/265","1"
"http://www.agilelearner.com//presentation/265","Java 8 Collector toMap","Java 8 Collector groupingBy","http://www.agilelearner.com/presentation/269","1"
"http://www.agilelearner.com//presentation/269","Java 8 Collector groupingBy","Java 8 Collector Classifier for groupingBy","http://www.agilelearner.com/presentation/276","1"
"http://www.agilelearner.com//presentation/276","Java 8 Collector Classifier for groupingBy","Java8 Collector Mapping groupingBy","http://www.agilelearner.com/presentation/279","1"
